"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Application Developer Intern","Develop z/OS modernization and IBM Cloud applications.","2022-05-23","2022-08-12"
"2","2","Teaching Assistant","Create and critique projects for the Algorithms and Data Structures course; hold weekly help room sessions; grade assignments.","2021-09-01",NULL
"3","2","Research Assistant","Write web crawlers and store results; classify and read cybersecurity articles using NLP and TTS.","2021-05-20","2021-09-01"
