"skill_id","experience_id","name","skill_level"
"1","1","Python","9"
"2","1","Linux","7"
"3","2","COBOL","3"
"4","2","JCL","6"
"5","2","z/OS","4"
"6","3","Docker","8"
"7","3","Linux","7"
"8","5","Python","9"
"9","6","Python","9"
"10","6","SQL","9"
"11","6","Linux","7"
